Estimate,Est.Error,Q2.5,Q97.5
0.32850683433355665,0.2317784476174378,-0.15173679045015698,0.7766608493602493
-0.013439584812758906,0.00580768976392883,-0.025726939968638028,-0.0027324023026429095
0.005618700087435487,0.001274042236264634,0.0031521102773276336,0.00812177255047044
-0.01800452206204769,0.011222719061001462,-0.041089932444217825,0.0028629461580416573
-0.14684564923219534,0.15373958477823854,-0.45497729457872643,0.14435376369356562
0.16031053807701942,0.04717030505017342,0.07020856918995713,0.25436910939630997
0.11837938220241227,0.05333016346785927,0.016533955634564244,0.22620909230193897
1.3309342423912601e-4,3.371318074569923e-4,-5.416868921079797e-4,7.964567211552337e-4
-0.003868148601224618,0.0035967494465506972,-0.011018520897067546,0.0030292946318234717
0.04322726492508727,0.06996108038501553,-0.0890515172560118,0.1844616011162034
0.003599312965088028,0.0017569070026434656,1.9552799516824615e-4,0.007181502539727011
