Estimate,Est.Error,Q2.5,Q97.5
0.4164310399630407,0.27542820542892277,-0.12289476262616326,0.9310147873781985
-0.01763201057424003,0.006585448178106813,-0.031571752957083865,-0.005594499863527662
0.005616614702075823,0.001470794240914342,0.0028270812286605583,0.008634338733617904
-0.019093666798444455,0.013052013682647499,-0.045015340293441466,0.004798612473665313
-0.22496704968162118,0.16531445871662298,-0.5629139508584897,0.09432139244326296
0.21993392482351548,0.04945485756085384,0.13141066611059746,0.3212073520763875
0.15788008973757686,0.06295220087362947,0.03229519737887248,0.2852117245852605
3.283724521200539e-4,3.7989708523902555e-4,-4.682624337308912e-4,0.0010323248471000425
-0.00609580626445218,0.003941074820441105,-0.014078026676240236,0.0018316837891317569
0.03289816867544834,0.09122408123629887,-0.14885021598484446,0.22145932723725817
0.004420184370731863,0.0018946425548023314,8.155602972719065e-4,0.008220436879211054
