Estimate,Est.Error,Q2.5,Q97.5
0.460954434041688,0.28033452194997865,-0.11483268956750499,0.9867536609166171
-0.020910747482109245,0.006914160227541237,-0.034414444661576025,-0.007987206469793024
0.005905025729967278,0.0015607223047482733,0.003068444208528544,0.00917385289451088
-0.022440091045257893,0.013960554875392626,-0.05014951959831231,0.0050563966916481635
-0.30134599537618223,0.15797386789324805,-0.6223497734420944,0.002722334700459654
0.26049169432575736,0.04736905888818874,0.17518555910706718,0.3585604047166307
0.18150250033638424,0.06947236660210335,0.046950777882982,0.3188998016603404
3.7166226892680973e-4,3.9674460601482934e-4,-4.162878211468232e-4,0.0011800928619870898
-0.007107541252937367,0.004252660046631722,-0.015790805689952836,0.0014031890618567563
0.035600347398046586,0.09949150075596311,-0.15273171300568708,0.23484273316628768
0.005352642310532934,0.0021488337722027338,0.0013213529560201491,0.009694085865673243
