Estimate,Est.Error,Q2.5,Q97.5
0.33599080946797377,0.2139611638369144,-0.09060393940481395,0.7381783819608947
-0.01201385526982221,0.005414042306405122,-0.022778966803183948,-0.0020323183257845052
0.005284811666292967,0.0012085082546029848,0.0029423573243992614,0.007774550363743
-0.01870408339275693,0.009907739997862446,-0.03779853636384746,-2.8584792188001e-4
-0.1685845044629466,0.15150273646948623,-0.4689189700857756,0.10677992068671119
0.14127326568374138,0.04430260962621513,0.057265103407390154,0.2260821497713207
0.1036281173082193,0.04832959029877903,0.009016726427593515,0.2061597160420134
4.9485400171119336e-5,2.979756375426736e-4,-5.305786421098907e-4,6.299450381648443e-4
-0.002791649656336409,0.0033197593396805066,-0.009242093562805193,0.0036523737914832244
0.05804412876413083,0.06450271299117716,-0.06652103265217264,0.18172037883846262
0.0031122894727352137,0.001793224824685452,-4.1110832797370417e-4,0.006547687614470744
