Estimate,Est.Error,Q2.5,Q97.5
0.39044582816305445,0.2677112681334728,-0.15699053838969482,0.9130535548532024
-0.016382403635512643,0.006287726409148364,-0.029616073145902675,-0.005184867058067124
0.005724150340675907,0.001504518748362407,0.003060921813142464,0.008952188783757082
-0.017509369534757128,0.012924468597847067,-0.04346379405892796,0.006518848011964715
-0.19529883931287512,0.1609544871650943,-0.5173523961301677,0.11939467917075794
0.20079589820379345,0.049402882557763844,0.10603136725310268,0.3013220971076275
0.14528879163230668,0.05972535588521103,0.022401914672266862,0.25997171778235334
2.8653910599513676e-4,3.632017671507204e-4,-4.27252755669153e-4,9.923695250144589e-4
-0.0054550292835440824,0.003910272245929168,-0.012930854576824479,0.002225109063153858
0.02485370318457074,0.08503381648591021,-0.14036029095160465,0.20392947460395833
0.004133956678630705,0.0018976910678165702,3.181608846064426e-4,0.007624289761671954
