Estimate,Est.Error,Q2.5,Q97.5
0.34278401264806163,0.19207503276388074,-0.038439137204962705,0.713158180936018
-0.01017579608708893,0.005099666618034102,-0.020958526687990822,-5.647633292946467e-4
0.004949874929339607,0.001145632897996971,0.0027055010179144992,0.007276610420681571
-0.018135182837933212,0.009941829377233525,-0.03811035330538772,0.0011785656299819537
-0.16916300697711137,0.14142617959570403,-0.43634294694396925,0.10897247448603749
0.1214045687522098,0.04195925134961979,0.039470110269146624,0.2052822268977635
0.09187215674967691,0.044961939858737844,-0.0038687209067053314,0.17715798747412087
1.3347034676969792e-6,2.5660488625891577e-4,-5.375653101855738e-4,5.16500813409753e-4
-0.0024502631253653694,0.002870613888431824,-0.008315150514249125,0.0030024266408541483
0.06994773626220549,0.05519575210688904,-0.04009193172173614,0.1717586626198084
0.002753019163897502,0.0016607187444899613,-4.2108115123408224e-4,0.0060310416943743315
