Estimate,Est.Error,Q2.5,Q97.5
0.3438875797016948,0.2570577174616811,-0.17520666629812684,0.8278382087998812
-0.014501503236671173,0.005951919155301503,-0.027279206469224118,-0.00368864426337183
0.005719532683492113,0.0013749787220845538,0.003138044919205367,0.00850889633495909
-0.0167398605840023,0.0126537319661879,-0.04089196718953353,0.00738253493519036
-0.1521699981360351,0.15611549928482446,-0.4580805928810193,0.15135133460685565
0.17708247209513509,0.04629283722344247,0.08510518583515642,0.2662323840418599
0.13383799841820349,0.05533304506316389,0.028023180027381415,0.24215735229853122
2.2709929544996295e-4,3.561542258255772e-4,-4.881915897408669e-4,8.865986555483558e-4
-0.004782852238149295,0.003902377803338542,-0.012289835260111868,0.0027326918099014785
0.028643000985527592,0.07537033413886138,-0.11718927853990588,0.18543266519070092
0.003931611318648418,0.0018721364928437371,2.527158603910819e-4,0.00755324762028079
