Estimate,Est.Error,Q2.5,Q97.5
0.32716543289670097,0.18139523320171,-0.029553326051912087,0.6867549175517308
-0.008734340508250487,0.00482246677164194,-0.018657053789062246,1.49544696100027e-4
0.004939994366117134,0.0011015402845675937,0.002857884318367689,0.007167457148264167
-0.017035566920999338,0.008993796748310396,-0.03571202940812087,1.2100281123736646e-4
-0.15968248112018305,0.13584975756116904,-0.4101303672880366,0.11894325938156192
0.10401355415203302,0.04136423323447963,0.023263063810418205,0.1907418946986571
0.08172781044691993,0.043870906578081556,-0.005547307236121178,0.16492959727065137
-5.313224722491882e-5,2.3980591268597158e-4,-5.231413243735475e-4,4.300926231866304e-4
-0.0020346490723321974,0.002609640918365364,-0.007312896184737722,0.003073858455525459
0.07063443875175589,0.049588016524928544,-0.0284845510810315,0.16816799335569274
0.0026133352372120387,0.0015967373949607095,-4.630776801776388e-4,0.005796029017537053
