Estimate,Est.Error,Q2.5,Q97.5
0.4494965869363915,0.2846436448168877,-0.11606764138211478,1.0034734424685319
-0.0201050914362509,0.0070166137779683856,-0.03443174227388625,-0.007834526683508692
0.005798111070636994,0.0015402859453675698,0.0027498256769460717,0.008879882116772543
-0.020287496582749132,0.013401337511433797,-0.047719207490244345,0.005245344347713958
-0.30450014261968916,0.16972384811927546,-0.64571477639573,0.017609714622316194
0.24964858573498086,0.04671484248604775,0.16495675116248593,0.34546363806259617
0.17646826941020302,0.06481583247707651,0.05081957218027118,0.3090010568172466
3.7356622840826114e-4,3.7890536137413745e-4,-3.481126974763185e-4,0.0011015500581396808
-0.0067326537317353805,0.004201370999887627,-0.01549747586438688,0.0015810109054186752
0.03078578969405881,0.09419375709865452,-0.14939138542798583,0.2230848675729916
0.00493299954330574,0.001991150535401866,0.0011077754929394148,0.008900733476139774
